TICKER;DATE;CLOSE;VOL
Система ао;12.11.2018;8,04;6233800
Система ао;13.11.2018;8,13;7430900
Система ао;14.11.2018;8,047;7320800
Система ао;15.11.2018;8,02;8645300
Система ао;16.11.2018;7,95;12593500
Система ао;19.11.2018;8,007;4535600
Система ао;20.11.2018;7,819;14293200
Система ао;21.11.2018;7,961;7715800
Система ао;22.11.2018;7,905;5160000
Система ао;23.11.2018;7,87;5923200
Система ао;26.11.2018;7,866;8134100
Система ао;27.11.2018;7,77;18137000
Система ао;28.11.2018;8,245;52974200
Система ао;29.11.2018;8,419;19190900
Система ао;30.11.2018;8,569;14886400
Система ао;03.12.2018;8,471;18395800
Система ао;04.12.2018;8,414;9458000
Система ао;05.12.2018;8,472;9991100
Система ао;06.12.2018;8,367;8477900
Система ао;07.12.2018;8,23;11582500
Система ао;10.12.2018;8,033;13257600
Система ао;11.12.2018;8,1;9801500
Система ао;12.12.2018;7,945;7246100
Система ао;13.12.2018;8,02;7259300
Система ао;14.12.2018;7,995;9902100
Система ао;17.12.2018;8,04;7076300
Система ао;18.12.2018;8,05;8365500
Система ао;19.12.2018;7,985;8526600
Система ао;20.12.2018;7,97;8378900
Система ао;21.12.2018;7,903;15704600
Система ао;24.12.2018;7,825;9895300
Система ао;25.12.2018;7,971;14855700
Система ао;26.12.2018;7,955;9956000
Система ао;27.12.2018;7,841;12891200
Система ао;28.12.2018;7,991;10204400
Система ао;29.12.2018;7,999;4506200
Система ао;03.01.2019;8,043;4068900
Система ао;04.01.2019;8,24;5785000
Система ао;08.01.2019;8,182;4758800
Система ао;09.01.2019;8,301;8995100
Система ао;10.01.2019;8,326;7499400
Система ао;11.01.2019;8,442;9623600
Система ао;14.01.2019;8,44;9150900
Система ао;15.01.2019;8,491;9382000
Система ао;16.01.2019;8,5;6443400
Система ао;17.01.2019;8,753;23274000
Система ао;18.01.2019;9,1;47004600
Система ао;21.01.2019;9,51;62983700
Система ао;22.01.2019;9,555;53615700
Система ао;23.01.2019;9,547;17152900
Система ао;24.01.2019;9,255;27415400
Система ао;25.01.2019;9,535;51209500
Система ао;28.01.2019;9,505;17535700
Система ао;29.01.2019;9,549;14945300
Система ао;30.01.2019;9,55;12047600
Система ао;31.01.2019;9,61;20025900
Система ао;01.02.2019;9,532;11886100
Система ао;04.02.2019;9,637;9699600
Система ао;05.02.2019;9,95;39472700
Система ао;06.02.2019;9,9;66269700
Система ао;07.02.2019;9,64;53848400
Система ао;08.02.2019;9,54;37497200
Система ао;11.02.2019;9,7;19827800
Система ао;12.02.2019;9,81;19978100
Система ао;13.02.2019;9,8;22717400
Система ао;14.02.2019;9,418;33484400
Система ао;15.02.2019;9,705;17740300
Система ао;18.02.2019;9,701;10833300
Система ао;19.02.2019;9,65;32605900
Система ао;20.02.2019;9,805;17129200
Система ао;21.02.2019;9,802;16287100
Система ао;22.02.2019;9,74;14191500
Система ао;25.02.2019;9,685;11350900
Система ао;26.02.2019;9,77;12531800
Система ао;27.02.2019;9,64;10269100
Система ао;28.02.2019;9,919;48563800
Система ао;01.03.2019;9,901;13593700
Система ао;04.03.2019;9,9;10266300
Система ао;05.03.2019;9,835;14574300
Система ао;06.03.2019;9,892;6292700
Система ао;07.03.2019;9,83;11395300
Система ао;11.03.2019;9,812;7437300
Система ао;12.03.2019;9,91;10496700
Система ао;13.03.2019;9,91;7638900
Система ао;14.03.2019;9,85;4678100
Система ао;15.03.2019;10;34512500
Система ао;18.03.2019;9,85;30483300
Система ао;19.03.2019;9,845;3170800
Система ао;20.03.2019;9,86;6095200
Система ао;21.03.2019;9,8;17876700
Система ао;22.03.2019;9,8;12007000
Система ао;25.03.2019;9,723;9151100
Система ао;26.03.2019;9,77;7156200
Система ао;27.03.2019;9,715;4933000
Система ао;28.03.2019;9,689;4559400
Система ао;29.03.2019;9,542;13896900
Система ао;01.04.2019;9,343;33724500
Система ао;02.04.2019;9,31;29374900
Система ао;03.04.2019;9,256;17153700
Система ао;04.04.2019;9,097;25926200
Система ао;05.04.2019;9,06;11501200
Система ао;08.04.2019;9,17;16483200
Система ао;09.04.2019;9,146;10023700
Система ао;10.04.2019;9,185;13171300
Система ао;11.04.2019;9,12;10612300
Система ао;12.04.2019;9,135;11132700
Система ао;15.04.2019;9,03;7271000
Система ао;16.04.2019;9,079;4995200
Система ао;17.04.2019;9,138;6711700
Система ао;18.04.2019;9,107;2760600
Система ао;19.04.2019;9,089;3492400
Система ао;22.04.2019;9,073;5187400
Система ао;23.04.2019;9,06;6119600
Система ао;24.04.2019;9,079;3759600
Система ао;25.04.2019;9,043;7541800
Система ао;26.04.2019;8,903;14820900
Система ао;29.04.2019;8,901;8845100
Система ао;30.04.2019;8,821;8681700
Система ао;02.05.2019;8,831;8293500
Система ао;03.05.2019;8,85;10294900
Система ао;06.05.2019;8,841;4861600
Система ао;07.05.2019;8,744;9291300
Система ао;08.05.2019;8,664;8204400
Система ао;10.05.2019;8,566;5560700
Система ао;13.05.2019;8,46;9895100
Система ао;14.05.2019;8,548;15023700
Система ао;15.05.2019;8,682;14972400
Система ао;16.05.2019;8,779;10553900
Система ао;17.05.2019;8,84;5511100
Система ао;20.05.2019;8,829;4397200
Система ао;21.05.2019;8,786;4301300
Система ао;22.05.2019;8,962;12583000
Система ао;23.05.2019;9,17;24310900
Система ао;24.05.2019;9,2;15031500
Система ао;27.05.2019;9,241;11972400
Система ао;28.05.2019;9,216;17493900
Система ао;29.05.2019;9,195;5967400
Система ао;30.05.2019;9,19;5150500
Система ао;31.05.2019;9,02;8452900
Система ао;03.06.2019;9,145;17606900
Система ао;04.06.2019;9,183;21797000
Система ао;05.06.2019;9,1;10871900
Система ао;06.06.2019;9,258;11089400
Система ао;07.06.2019;9,23;8983700
Система ао;10.06.2019;9,235;6798500
Система ао;11.06.2019;9,3;18370200
Система ао;13.06.2019;9,35;9456300
Система ао;14.06.2019;9,281;8026200
Система ао;17.06.2019;9,39;14866800
Система ао;18.06.2019;9,68;36882700
Система ао;19.06.2019;9,7;12715000
Система ао;20.06.2019;9,655;15768200
Система ао;21.06.2019;9,42;23402800
Система ао;24.06.2019;9,585;10287700
Система ао;25.06.2019;9,525;10521900
Система ао;26.06.2019;9,55;10556900
Система ао;27.06.2019;9,74;25116900
Система ао;28.06.2019;9,873;37181200
Система ао;01.07.2019;10,175;37322900
Система ао;02.07.2019;10,526;60641100
Система ао;03.07.2019;10,901;61616600
Система ао;04.07.2019;11,52;120704700
Система ао;05.07.2019;11,4;143763600
Система ао;08.07.2019;11,621;40438500
Система ао;09.07.2019;11,59;34309200
Система ао;10.07.2019;11,9;34873900
Система ао;11.07.2019;11,9;33567200
Система ао;12.07.2019;11,83;24223400
Система ао;15.07.2019;11,901;24306300
Система ао;16.07.2019;11,571;16320400
Система ао;17.07.2019;11,624;15310300
Система ао;18.07.2019;11,66;11077600
Система ао;19.07.2019;11,82;9857700
Система ао;22.07.2019;11,73;9621400
Система ао;23.07.2019;11,716;7771900
Система ао;24.07.2019;11,699;6199000
Система ао;25.07.2019;11,695;6034100
Система ао;26.07.2019;11,714;15127400
Система ао;29.07.2019;11,887;11795800
Система ао;30.07.2019;11,875;10972900
Система ао;31.07.2019;12,088;62983000
Система ао;01.08.2019;12,129;16897200
Система ао;02.08.2019;11,78;25922600
Система ао;05.08.2019;11,746;10930300
Система ао;06.08.2019;11,8;6713300
Система ао;07.08.2019;11,87;11969600
Система ао;08.08.2019;11,934;3982700
Система ао;09.08.2019;11,805;4001500
Система ао;12.08.2019;11,804;8531000
Система ао;13.08.2019;11,514;24350200
Система ао;14.08.2019;11;26835800
Система ао;15.08.2019;10,802;25214600
Система ао;16.08.2019;10,5;24695300
Система ао;19.08.2019;10,8;15068700
Система ао;20.08.2019;10,867;14478600
Система ао;21.08.2019;11,165;13007800
Система ао;22.08.2019;11,4;26855300
Система ао;23.08.2019;11,186;20632000
Система ао;26.08.2019;11,29;10933000
Система ао;27.08.2019;11,448;13854200
Система ао;28.08.2019;11,43;7576000
Система ао;29.08.2019;11,579;17531500
Система ао;30.08.2019;11,63;12183900
Система ао;02.09.2019;11,554;13502900
Система ао;03.09.2019;11,629;15039100
Система ао;04.09.2019;11,842;21897100
Система ао;05.09.2019;12,27;54440000
Система ао;06.09.2019;12,416;32324300
Система ао;09.09.2019;12,247;24604900
Система ао;10.09.2019;12,314;18380800
Система ао;11.09.2019;12,456;19977000
Система ао;12.09.2019;12,35;19844400
Система ао;13.09.2019;12,508;28442200
Система ао;16.09.2019;12,448;17543100
Система ао;17.09.2019;12,859;150405200
Система ао;18.09.2019;12,911;21242300
Система ао;19.09.2019;12,5;39059300
Система ао;20.09.2019;12,606;26740300
Система ао;23.09.2019;12,682;13240700
Система ао;24.09.2019;12,824;26786300
Система ао;25.09.2019;12,88;27760900
Система ао;26.09.2019;12,856;10359700
Система ао;27.09.2019;12,905;10784200
Система ао;30.09.2019;12,68;12041500
Система ао;01.10.2019;12,65;14876400
Система ао;02.10.2019;12,292;24244800
Система ао;03.10.2019;12,25;15067200
Система ао;04.10.2019;12,21;17292100
Система ао;07.10.2019;12,338;12887000
Система ао;08.10.2019;12,41;8533400
Система ао;09.10.2019;12,658;19827300
Система ао;10.10.2019;12,634;13547400
Система ао;11.10.2019;12,479;21747100
Система ао;14.10.2019;12,562;13877900
Система ао;15.10.2019;12,825;32028900
Система ао;16.10.2019;12,87;15773100
Система ао;17.10.2019;13,228;24591300
Система ао;18.10.2019;13,493;50000100
Система ао;21.10.2019;13,639;22326000
Система ао;22.10.2019;13,97;42498800
Система ао;23.10.2019;13,985;28453400
Система ао;24.10.2019;13,72;35014900
Система ао;25.10.2019;13,649;40524700
Система ао;28.10.2019;13,929;36775400
Система ао;29.10.2019;14,352;33896200
Система ао;30.10.2019;14,399;33959100
Система ао;31.10.2019;14,568;32749700
Система ао;01.11.2019;14,64;17552300
Система ао;05.11.2019;14,978;22496700
Система ао;06.11.2019;14,92;18619000
Система ао;07.11.2019;14,873;18615000
Система ао;08.11.2019;14,888;19547100
Система ао;11.11.2019;14,823;13656000
Система ао;12.11.2019;14,9;12427500
Система ао;13.11.2019;15,05;24848700
Система ао;14.11.2019;15,015;13140900
Система ао;15.11.2019;15,257;30275300
Система ао;18.11.2019;15,488;30065500
Система ао;19.11.2019;16,18;77613000
Система ао;20.11.2019;16,17;50537100
Система ао;21.11.2019;15,995;39755800
Система ао;22.11.2019;16,12;18740000
Система ао;25.11.2019;16;20755200
Система ао;26.11.2019;16,085;24571900
Система ао;27.11.2019;15,35;53151500
Система ао;28.11.2019;15,17;47682700
Система ао;29.11.2019;15;29550300
Система ао;02.12.2019;15,449;33907500
Система ао;03.12.2019;15,15;29604500
Система ао;04.12.2019;15,55;23190900
Система ао;05.12.2019;15,29;24680600
Система ао;06.12.2019;15,372;14477100
Система ао;09.12.2019;15,182;15714400
Система ао;10.12.2019;15,039;26117300
Система ао;11.12.2019;15;15473200
Система ао;12.12.2019;15,01;24284700
Система ао;13.12.2019;15,015;12678500
Система ао;16.12.2019;15,15;16544800
Система ао;17.12.2019;15,2;15812400
Система ао;18.12.2019;15,055;20571000
Система ао;19.12.2019;15;22060800
Система ао;20.12.2019;14,972;30508400
Система ао;23.12.2019;15,029;11803800
Система ао;24.12.2019;14,991;10966100
Система ао;25.12.2019;15,001;5893800
Система ао;26.12.2019;15,042;5872200
Система ао;27.12.2019;15,15;13470300
Система ао;30.12.2019;15,236;12537300
Система ао;03.01.2020;15,134;10377500
Система ао;06.01.2020;15,039;8188900
Система ао;08.01.2020;15,094;10587000
Система ао;09.01.2020;15,075;21901300
Система ао;10.01.2020;15,047;9000500
Система ао;13.01.2020;15,14;14207500
Система ао;14.01.2020;15,625;57515900
Система ао;15.01.2020;15,6;54401700
Система ао;16.01.2020;15,724;27818500
Система ао;17.01.2020;16,07;48048700
Система ао;20.01.2020;16,256;28878000
Система ао;21.01.2020;16,112;28303800
Система ао;22.01.2020;16,94;62317700
Система ао;23.01.2020;17,77;129005600
Система ао;24.01.2020;18,04;78158900
Система ао;27.01.2020;17,48;48121900
Система ао;28.01.2020;17,98;43586900
Система ао;29.01.2020;17,935;26425700
Система ао;30.01.2020;18,121;35088400
Система ао;31.01.2020;18,317;35108200
Система ао;03.02.2020;18,4;25143200
Система ао;04.02.2020;18,662;23501400
Система ао;05.02.2020;18,57;28432500
Система ао;06.02.2020;18,486;14668100
Система ао;07.02.2020;18,443;11536700
Система ао;10.02.2020;18,17;13304500
Система ао;11.02.2020;18,809;28054400
Система ао;12.02.2020;18,782;12317200
Система ао;13.02.2020;19,397;37585600
Система ао;14.02.2020;18,998;37664700
Система ао;17.02.2020;19,175;10310300
Система ао;18.02.2020;18,85;19305800
Система ао;19.02.2020;18,7;62821000
Система ао;20.02.2020;18,615;17747600
Система ао;21.02.2020;18,48;10352100
Система ао;25.02.2020;17,931;24272200
Система ао;26.02.2020;18,04;37017400
Система ао;27.02.2020;17,261;25835300
Система ао;28.02.2020;16,035;52043700
Система ао;02.03.2020;16,548;75902500
Система ао;03.03.2020;16,5;48738700
Система ао;04.03.2020;16,046;39474800
Система ао;05.03.2020;15,658;43757900
Система ао;06.03.2020;14,982;52976300
Система ао;10.03.2020;13,64;75759700
Система ао;11.03.2020;12,855;57852900
Система ао;12.03.2020;11,25;95322200
Система ао;13.03.2020;11,474;98369200
Система ао;16.03.2020;11,28;62139300
Система ао;17.03.2020;11,13;67662600
Система ао;18.03.2020;10,789;80303800
Система ао;19.03.2020;12,055;92003900
Система ао;20.03.2020;12,48;99178600
Система ао;23.03.2020;11,86;55548500
Система ао;24.03.2020;12,5;69539000
Система ао;25.03.2020;12,677;90680500
Система ао;26.03.2020;12,3;66280100
Система ао;27.03.2020;12,16;63375700
Система ао;30.03.2020;12,373;52667700
Система ао;31.03.2020;13,115;72123400
Система ао;01.04.2020;12,93;37742100
Система ао;02.04.2020;13,01;57757600
Система ао;03.04.2020;13,304;52951000
Система ао;06.04.2020;13,95;57425000
Система ао;07.04.2020;13,96;103422400
Система ао;08.04.2020;14,16;48984800
Система ао;09.04.2020;14,12;91712100
Система ао;10.04.2020;14,33;20088500
Система ао;13.04.2020;14,051;28053700
Система ао;14.04.2020;13,829;36791900
Система ао;15.04.2020;13,17;70871500
Система ао;16.04.2020;13;68082100
Система ао;17.04.2020;13,327;24730800
Система ао;20.04.2020;13,97;97915600
Система ао;21.04.2020;13,39;60988100
Система ао;22.04.2020;13,652;46365300
Система ао;23.04.2020;13,82;26115000
Система ао;24.04.2020;13,505;23703400
Система ао;27.04.2020;13,91;30817400
Система ао;28.04.2020;13,881;42054000
Система ао;29.04.2020;14,193;27029400
Система ао;30.04.2020;14,45;50263100
Система ао;04.05.2020;14,209;20830500
Система ао;05.05.2020;14,489;17085400
Система ао;06.05.2020;14,515;22094400
Система ао;07.05.2020;14,388;16051900
Система ао;08.05.2020;14,485;15053100
Система ао;12.05.2020;14,407;17583900
Система ао;13.05.2020;14,16;26584700
Система ао;14.05.2020;13,8;29143300
Система ао;15.05.2020;14;14333100
Система ао;18.05.2020;14,42;38631800
Система ао;19.05.2020;14,506;43758600
Система ао;20.05.2020;14,891;59724000
Система ао;21.05.2020;14,52;49069400
Система ао;22.05.2020;14,488;20260000
Система ао;25.05.2020;14,83;14047400
Система ао;26.05.2020;14,84;32415000
Система ао;27.05.2020;14,99;37346700
Система ао;28.05.2020;15,07;19446400
Система ао;29.05.2020;15,3;71557400
Система ао;01.06.2020;15,741;39978200
Система ао;02.06.2020;16,22;93390000
Система ао;03.06.2020;16,162;52930300
Система ао;04.06.2020;17,133;115396700
Система ао;05.06.2020;16,941;45742900
Система ао;08.06.2020;16,947;27728300
Система ао;09.06.2020;16,943;57472000
Система ао;10.06.2020;16,742;33448000
Система ао;11.06.2020;16,11;33919300
Система ао;15.06.2020;16,484;39746500
Система ао;16.06.2020;16,95;32528400
Система ао;17.06.2020;17,484;77842800
Система ао;18.06.2020;17,131;45992300
Система ао;19.06.2020;16,785;34994100
Система ао;22.06.2020;17,1;16519600
Система ао;23.06.2020;17,074;25774700
Система ао;25.06.2020;17,18;27576300
Система ао;26.06.2020;17,235;15320700
Система ао;29.06.2020;17,45;38476200
Система ао;30.06.2020;17,1;34633700
Система ао;02.07.2020;17,172;32864600
Система ао;03.07.2020;17,256;14331100
Система ао;06.07.2020;17,789;39276400
Система ао;07.07.2020;17,32;35340600
Система ао;08.07.2020;18;56009500
Система ао;09.07.2020;18;41936300
Система ао;10.07.2020;17,717;18074500
Система ао;13.07.2020;17,865;11015600
Система ао;14.07.2020;17,552;24072900
Система ао;15.07.2020;17,95;25940500
Система ао;16.07.2020;18,087;10889300
Система ао;17.07.2020;18,41;22093700
Система ао;20.07.2020;19,222;38789800
Система ао;21.07.2020;18,926;22059800
Система ао;22.07.2020;19,272;19804800
Система ао;23.07.2020;19,005;22268700
Система ао;24.07.2020;18,898;23760800
Система ао;27.07.2020;19,053;22657000
Система ао;28.07.2020;19,092;13712000
Система ао;29.07.2020;19,283;20177400
Система ао;30.07.2020;19,19;18254200
Система ао;31.07.2020;19,758;38685500
Система ао;03.08.2020;19,99;38744100
Система ао;04.08.2020;20,38;21811300
Система ао;05.08.2020;20,485;51769400
Система ао;06.08.2020;20,125;38408600
Система ао;07.08.2020;20,116;17009800
Система ао;10.08.2020;20,114;20571800
Система ао;11.08.2020;21,8;379555200
Система ао;12.08.2020;21,669;146176700
Система ао;13.08.2020;21,415;44542900
Система ао;14.08.2020;21,747;42397200
Система ао;17.08.2020;21,1;87231200
Система ао;18.08.2020;20,924;38137700
Система ао;19.08.2020;20,826;38587600
Система ао;20.08.2020;20,575;30729100
Система ао;21.08.2020;20,7;23854200
Система ао;24.08.2020;21,39;40121100
Система ао;25.08.2020;21,389;26839200
Система ао;26.08.2020;21,333;17365200
Система ао;27.08.2020;21,224;26328200
Система ао;28.08.2020;21,297;18041300
Система ао;31.08.2020;21,39;25517300
Система ао;01.09.2020;21,629;56306400
Система ао;02.09.2020;20,927;49297100
Система ао;03.09.2020;20,573;44002200
Система ао;04.09.2020;20,719;33654100
Система ао;07.09.2020;20,65;37550500
Система ао;08.09.2020;20,488;22576500
Система ао;09.09.2020;20,678;16722300
Система ао;10.09.2020;20,648;13607700
Система ао;11.09.2020;20,95;21133300
Система ао;14.09.2020;20,94;13666600
Система ао;15.09.2020;21,024;21917700
Система ао;16.09.2020;21,37;36913500
Система ао;17.09.2020;20,854;37838800
Система ао;18.09.2020;20,698;24973500
Система ао;21.09.2020;20,19;24389000
Система ао;22.09.2020;20,9;41905800
Система ао;23.09.2020;21,79;160605600
Система ао;24.09.2020;21,777;42043300
Система ао;25.09.2020;21,152;31898100
Система ао;28.09.2020;21,349;33587700
Система ао;29.09.2020;21,144;23923200
Система ао;30.09.2020;21,08;19463900
Система ао;01.10.2020;21,926;95569700
Система ао;02.10.2020;23,2;181595000
Система ао;05.10.2020;23,193;77769100
Система ао;06.10.2020;23,05;47247400
Система ао;07.10.2020;23,505;39724300
Система ао;08.10.2020;23,748;43576400
Система ао;09.10.2020;23,511;33425000
Система ао;12.10.2020;24,477;68120500
Система ао;13.10.2020;24,974;73333000
Система ао;14.10.2020;26,35;124214400
Система ао;15.10.2020;25,651;147472000
Система ао;16.10.2020;24,873;87681900
Система ао;19.10.2020;25,03;29911800
Система ао;20.10.2020;25,809;46456700
Система ао;21.10.2020;25,535;37509500
Система ао;22.10.2020;25,5;28647300
Система ао;23.10.2020;25,57;21385600
Система ао;26.10.2020;25,19;17203000
Система ао;27.10.2020;24,64;28218800
Система ао;28.10.2020;24,676;66043700
Система ао;29.10.2020;25,545;62039600
Система ао;30.10.2020;25,23;35906000
Система ао;02.11.2020;25,594;46624600
Система ао;03.11.2020;25,699;76683800
Система ао;05.11.2020;26,262;54321300
Система ао;06.11.2020;26,8;58607500
Система ао;09.11.2020;27,33;155478000
Система ао;10.11.2020;28,2;60221700
Система ао;11.11.2020;29,498;81899800
Система ао;12.11.2020;31,479;132356300
Система ао;13.11.2020;32,48;233865900
Система ао;16.11.2020;32,098;145396300
Система ао;17.11.2020;31,737;66148000
Система ао;18.11.2020;32,321;141618800
Система ао;19.11.2020;32,351;51194200
Система ао;20.11.2020;33,43;113344800
Система ао;23.11.2020;33,62;181858900
Система ао;24.11.2020;33,149;159277800
Система ао;25.11.2020;31,215;326336400
Система ао;26.11.2020;30,1;121694900
Система ао;27.11.2020;30,89;75004500
Сургнфгз;05.01.2015;24,24;11315300
Сургнфгз;06.01.2015;25,015;16211000
Сургнфгз;08.01.2015;26,265;24125500
Сургнфгз;09.01.2015;25,65;26443500
Сургнфгз;12.01.2015;25,45;17384800
Сургнфгз;13.01.2015;25,6;23346700
Сургнфгз;14.01.2015;25,835;21930900
Сургнфгз;15.01.2015;25,99;22386900
Сургнфгз;16.01.2015;26,15;19716900
Сургнфгз;19.01.2015;26,3;34324200
Сургнфгз;20.01.2015;26,6;39456600
Сургнфгз;21.01.2015;28,38;40709700
Сургнфгз;22.01.2015;29,95;60338400
Сургнфгз;23.01.2015;29,475;47044800
Сургнфгз;26.01.2015;28,555;26271500
Сургнфгз;27.01.2015;30,34;49344600
Сургнфгз;28.01.2015;29,1;44610800
Сургнфгз;29.01.2015;29,13;45035100
Сургнфгз;30.01.2015;31,1;86367200
Сургнфгз;02.02.2015;31,7;54972900
Сургнфгз;03.02.2015;32,99;37189300
Сургнфгз;04.02.2015;32,2;29439500
Сургнфгз;05.02.2015;34,095;42431000
Сургнфгз;06.02.2015;35,5;70086900
Сургнфгз;09.02.2015;35,85;93792200
Сургнфгз;10.02.2015;36,6;35121100
Сургнфгз;11.02.2015;36,8;37351800
Сургнфгз;12.02.2015;36,5;69878400
Сургнфгз;13.02.2015;36,6;78593400
Сургнфгз;16.02.2015;35,535;32928200
Сургнфгз;17.02.2015;35,185;32832100
Сургнфгз;18.02.2015;35,1;23536700
Сургнфгз;19.02.2015;34,85;29938600
Сургнфгз;20.02.2015;34,335;12683100
Сургнфгз;24.02.2015;34,2;25756800
Сургнфгз;25.02.2015;33,58;25595100
Сургнфгз;26.02.2015;34,715;33166200
Сургнфгз;27.02.2015;34,2;32065300
Сургнфгз;02.03.2015;36,5;30859800
Сургнфгз;03.03.2015;36,82;30032800
Сургнфгз;04.03.2015;35,9;21885500
Сургнфгз;05.03.2015;35,9;29609200
Сургнфгз;06.03.2015;35,085;20367200
Сургнфгз;10.03.2015;33,75;30338400
Сургнфгз;11.03.2015;34,1;26211400
Сургнфгз;12.03.2015;34,4;15554200
Сургнфгз;13.03.2015;33,985;20843800
Сургнфгз;16.03.2015;33,03;29173100
Сургнфгз;17.03.2015;33,45;20729600
Сургнфгз;18.03.2015;34,105;18572300
Сургнфгз;19.03.2015;34,5;19018200
Сургнфгз;20.03.2015;35,225;47800700
Сургнфгз;23.03.2015;34,595;23685100
Сургнфгз;24.03.2015;35,845;22193900
Сургнфгз;25.03.2015;36,355;30264700
Сургнфгз;26.03.2015;34,73;24582800
Сургнфгз;27.03.2015;35,1;18565400
Сургнфгз;30.03.2015;35,69;23134900
Сургнфгз;31.03.2015;35,1;34495800
Сургнфгз;01.04.2015;35,99;27177100
Сургнфгз;02.04.2015;37;38292800
Сургнфгз;03.04.2015;36,69;15746900
Сургнфгз;06.04.2015;37,33;14706300
Сургнфгз;07.04.2015;37,39;13977400
Сургнфгз;08.04.2015;36,7;17621300
Сургнфгз;09.04.2015;36,835;21893500
Сургнфгз;10.04.2015;35,99;24528700
Сургнфгз;13.04.2015;36,8;21540900
Сургнфгз;14.04.2015;36,95;19052200
Сургнфгз;15.04.2015;37,25;19400600
Сургнфгз;16.04.2015;39;40359100
Сургнфгз;17.04.2015;37,5;39095500
Сургнфгз;20.04.2015;37,395;27889800
Сургнфгз;21.04.2015;37,205;20609200
Сургнфгз;22.04.2015;36,46;14670200
Сургнфгз;23.04.2015;35,6;24198300
Сургнфгз;24.04.2015;36,8;32625600
Сургнфгз;27.04.2015;36,21;16566100
Сургнфгз;28.04.2015;36,4;18941900
Сургнфгз;29.04.2015;36,505;12318300
Сургнфгз;30.04.2015;38,4;26302800
Сургнфгз;05.05.2015;38,39;25186700
Сургнфгз;06.05.2015;37,35;21413400
Сургнфгз;07.05.2015;36,5;20042300
Сургнфгз;08.05.2015;36,45;20163500
Сургнфгз;12.05.2015;35,44;35988500
Сургнфгз;13.05.2015;35,125;24184400
Сургнфгз;14.05.2015;35;13196200
Сургнфгз;15.05.2015;35,94;36470300
Сургнфгз;18.05.2015;35,35;13568400
Сургнфгз;19.05.2015;34,395;22406100
Сургнфгз;20.05.2015;33,35;17129700
Сургнфгз;21.05.2015;35;22100800
Сургнфгз;22.05.2015;34,6;16560300
Сургнфгз;25.05.2015;33,85;12009600
Сургнфгз;26.05.2015;33,5;11130800
Сургнфгз;27.05.2015;32,8;27367800
Сургнфгз;28.05.2015;32,61;16322800
Сургнфгз;29.05.2015;31;26581000
Сургнфгз;01.06.2015;31,885;21880600
Сургнфгз;02.06.2015;31,9;20623000
Сургнфгз;03.06.2015;31,505;24412500
Сургнфгз;04.06.2015;31,965;18157700
Сургнфгз;05.06.2015;31,9;13242200
Сургнфгз;08.06.2015;31,31;20098600
Сургнфгз;09.06.2015;31,6;12934000
Сургнфгз;10.06.2015;31,6;16564200
Сургнфгз;11.06.2015;31,7;21622100
Сургнфгз;15.06.2015;32,48;37915400
Сургнфгз;16.06.2015;33,505;28685700
Сургнфгз;17.06.2015;33,33;20735600
Сургнфгз;18.06.2015;33,3;13607500
Сургнфгз;19.06.2015;33,885;22403000
Сургнфгз;22.06.2015;34,72;18763200
Сургнфгз;23.06.2015;33,9;14914900
Сургнфгз;24.06.2015;34,225;12870300
Сургнфгз;25.06.2015;33,44;12020400
Сургнфгз;26.06.2015;33,5;18043000
Сургнфгз;29.06.2015;33,315;14225800
Сургнфгз;30.06.2015;33,1;21871200
Сургнфгз;01.07.2015;32,65;13472800
Сургнфгз;02.07.2015;32,77;18066300
Сургнфгз;03.07.2015;32,67;13904000
Сургнфгз;06.07.2015;32,75;13686900
Сургнфгз;07.07.2015;32,035;23896200
Сургнфгз;08.07.2015;30,79;25255200
Сургнфгз;09.07.2015;31,225;18507200
Сургнфгз;10.07.2015;30,88;14939100
Сургнфгз;13.07.2015;32,3;25208500
Сургнфгз;14.07.2015;31,305;34902900
Сургнфгз;15.07.2015;31,94;34682800
Сургнфгз;16.07.2015;33,28;26878200
Сургнфгз;17.07.2015;32,66;21592700
Сургнфгз;20.07.2015;32,04;18683800
Сургнфгз;21.07.2015;32,65;18914900
Сургнфгз;22.07.2015;31,925;19184200
Сургнфгз;23.07.2015;31,725;15661800
Сургнфгз;24.07.2015;31,05;15803000
Сургнфгз;27.07.2015;31,5;23351800
Сургнфгз;28.07.2015;32,1;32376900
Сургнфгз;29.07.2015;32,55;22667600
Сургнфгз;30.07.2015;32,935;20737200
Сургнфгз;31.07.2015;33,995;47006900
Сургнфгз;03.08.2015;34,22;21494400
Сургнфгз;04.08.2015;34,035;17705100
Сургнфгз;05.08.2015;34,135;20730800
Сургнфгз;06.08.2015;34,05;25991400
Сургнфгз;07.08.2015;33,905;15284900
Сургнфгз;10.08.2015;34,5;24865600
Сургнфгз;11.08.2015;34,585;22166500
Сургнфгз;12.08.2015;34,56;22435800
Сургнфгз;13.08.2015;34,98;22623400
Сургнфгз;14.08.2015;35,3;27440700
Сургнфгз;17.08.2015;35,5;20949100
Сургнфгз;18.08.2015;34,92;24922000
Сургнфгз;19.08.2015;33,98;25888900
Сургнфгз;20.08.2015;34,295;35726100
Сургнфгз;21.08.2015;33,06;32110800
Сургнфгз;24.08.2015;31,745;52262200
Сургнфгз;25.08.2015;33,16;39017700
Сургнфгз;26.08.2015;33,1;27237600
