TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз;01.04.2016;39.645;35890100.0;3.6799648367243623;0.0030360531309299066;0.003031453628826624;17.395972049411355;0.5168800931315484
Сургнфгз;04.04.2016;39.525;16415300.0;3.6769333830955357;0.0154142581888247;0.015296665375473827;16.61372438471793;0.5128887410610343
Сургнфгз;05.04.2016;38.925;16043500.0;3.661636717720062;0.007115135834411348;0.007089942686630932;16.590814341088283;0.4929319807084649
Сургнфгз;06.04.2016;38.65;20487400.0;3.654546775033431;0.021270973708548017;0.0210479042723001;16.835320620997294;0.48378513221353725
Сургнфгз;07.04.2016;37.845;23708900.0;3.6334988707611307;0.006515957446808442;0.006494820365281969;16.981361063038744;0.45700981207383995
Сургнфгз;08.04.2016;37.6;23416300.0;3.6270040503958487;-0.005291005291005179;-0.005305052229693006;16.968942919024435;0.44886080159654085
Сургнфгз;11.04.2016;37.8;17980500.0;3.632309102625542;0.016675632060247376;0.016538120332244072;16.704798395297402;0.4555130550473972
Сургнфгз;12.04.2016;37.18;19466500.0;3.6157709822932977;-0.01483836777954431;-0.014949557647106232;16.78420559744986;0.4348910693497422
Сургнфгз;13.04.2016;37.74;25715600.0;3.630720539940404;0.016976556184316965;0.016834064867897965;17.062608369604153;0.4535173790121404
Сургнфгз;14.04.2016;37.11;24064300.0;3.613886475072506;0.006782419967444385;0.006759522830829056;16.996239972409313;0.4325627806419424
Сургнфгз;15.04.2016;36.86;16578800.0;3.607126952241677;0.021194071200997384;0.020972600650552994;16.623635328695073;0.4242474638283718
Сургнфгз;18.04.2016;36.095;31728800.0;3.5861543515911243;0.007958670762356788;0.007927167580782801;17.272735343745573;0.39880259437884574
Сургнфгз;19.04.2016;35.81;26506800.0;3.5782271840103412;0.007030371203599549;0.00700577336463746;17.09291186181292;0.3893231332113754
Сургнфгз;20.04.2016;35.56;31716100.0;3.571221410645704;-0.010297801280267116;-0.010351190479723485;17.27233499635218;0.3810078163978048
Сургнфгз;21.04.2016;35.93;30445000.0;3.581572601125427;-0.01277648028575363;-0.01285880144479396;17.231432335024813;0.3933144852818892
Сургнфгз;22.04.2016;36.395;22989700.0;3.5944314025702213;0.0053867403314917205;0.0053722837384959305;16.95055684750242;0.4087809745551306
Сургнфгз;25.04.2016;36.2;16419700.0;3.5890591188317256;0.008356545961002904;0.008321823337492278;16.6139923914197;0.40229502744054557
Сургнфгз;26.04.2016;35.9;11116900.0;3.580737295494233;0.0025132644512704913;0.0025101114838916865;16.223977030942766;0.3923166472642607
Сургнфгз;27.04.2016;35.81;12344500.0;3.5782271840103412;-0.0002791736460077613;-0.00027921262222428293;16.328721177713557;0.3893231332113754
Сургнфгз;28.04.2016;35.82;14297100.0;3.578506396632566;0.05043988269794718;0.04920901234309449;16.475567277461206;0.38965574588391816
Сургнфгз;29.04.2016;34.1;37301700.0;3.529297384289471;0.010969463385710186;0.010909735215912432;17.43454945998298;0.3324463662065525
Сургнфгз;04.05.2016;33.73;44946500.0;3.5183876490735586;0.008069336521219246;0.008036953514880815;17.62098345155666;0.32013969732246783
Сургнфгз;05.05.2016;33.46;38608700.0;3.510350695558678;0.017794676806083678;0.017638205060749347;17.468988197639902;0.31115915516381176
Сургнфгз;06.05.2016;32.875;30310400.0;3.4927124904979285;-0.003787878787878788;-0.0037950709685516094;17.227001445911604;0.29170131382005654
Сургнфгз;10.05.2016;33.0;33904800.0;3.4965075614664802;-0.028840494408475484;-0.02926455477730562;17.3390671552477;0.2958589722268418
Сургнфгз;11.05.2016;33.98;33084300.0;3.525772116243786;0.01221328567173061;0.012139305251842222;17.31456940758017;0.32845501413603845
Сургнфгз;12.05.2016;33.57;31635100.0;3.5136328109919437;0.004187855219862416;0.004179110559936339;17.269777821613918;0.3148178945617828
Сургнфгз;13.05.2016;33.43;23079100.0;3.509453700432007;0.0002992220227408142;0.0002991772647596214;16.954438004043162;0.3101613171461832
Сургнфгз;16.05.2016;33.42;15274600.0;3.509154523167248;-0.002983293556085961;-0.002987752446634671;16.54170187609968;0.30982870447364047
Сургнфгз;17.05.2016;33.52;27614400.0;3.5121422756138823;-0.0185917142438881;-0.01876671256993024;17.133847933759277;0.3131548311990688
Сургнфгз;18.05.2016;34.155;25134900.0;3.5309089881838127;0.00990538143110588;0.009856644713378401;17.039767876584886;0.334275735905538
Сургнфгз;19.05.2016;33.82;20467200.0;3.5210523434704344;0.005052005943536455;0.005039287379697411;16.834334162741662;0.3231332113753534
Сургнфгз;20.05.2016;33.65;13422200.0;3.5160130560907366;0.01187791309577495;0.011807924354352168;16.41242061049826;0.3174787959421253
Сургнфгз;23.05.2016;33.255;6313700.0;3.5042051317363847;-0.0031474820143883955;-0.003152445754161454;15.658232433509125;0.3043405953766839
Сургнфгз;24.05.2016;33.36;8864400.0;3.507357577490546;-0.005811354492624058;-0.005828306119656607;15.99755381330483;0.30783302843838345
Сургнфгз;25.05.2016;33.555;14887200.0;3.513185883610203;0.0007456009543691792;0.0007453231320653803;16.516012341309153;0.3143189755529685
Сургнфгз;26.05.2016;33.53;17466400.0;3.512440560478137;-0.007988165680473256;-0.008020242010835775;16.675789593331043;0.31348744387161154
Сургнфгз;27.05.2016;33.8;11993700.0;3.520460802488973;0.0;0.0;16.29989206989152;0.3224679860302676
Сургнфгз;30.05.2016;33.8;3709700.0;3.520460802488973;-0.00014790711433227506;-0.0001479180536682428;15.126461568780375;0.3224679860302676
Сургнфгз;31.05.2016;33.805;23793000.0;3.5206087205426413;0.013643178410794552;0.013550948181008542;16.984901977733568;0.3226342923665391
Сургнфгз;01.06.2016;33.35;16883600.0;3.507057772361633;0.013369796414463836;0.01328120940638436;16.641853294535423;0.3075004157658407
Сургнфгз;02.06.2016;32.91;19283200.0;3.4937765629552486;-0.0033313143549366;-0.0033368755367335894;16.774744808478065;0.29286545817395626
Сургнфгз;03.06.2016;33.02;13471300.0;3.497113438491982;-0.019887206886316254;-0.020087618926479426;16.416072054494343;0.29652419757192755
Сургнфгз;06.06.2016;33.69;20704300.0;3.5172010574184616;-0.011878574571051508;-0.0119496885541547;16.845851966131416;0.3188092466322966
Сургнфгз;07.06.2016;34.095;20776500.0;3.529150745972616;-0.0013181019332162186;-0.0013189713936784084;16.8493330982654;0.332280059870281
Сургнфгз;08.06.2016;34.14;15662700.0;3.5304697173662944;0.0267669172932331;0.02641495026443132;16.566792647458485;0.3337768168967238
Сургнфгз;09.06.2016;33.25;15972800.0;3.5040547671018634;0.013101767215112727;0.013016681439918373;16.5863978335643;0.30417428904041244
Сургнфгз;10.06.2016;32.82;15276700.0;3.4910380856619447;-0.03285693237070877;-0.03340884449377688;16.541839349791687;0.289871944121071
Сургнфгз;14.06.2016;33.935;30298400.0;3.524446930155722;0.002215002953337355;0.0022125534507325827;17.226605463804823;0.3269582571095959
Сургнфгз;15.06.2016;33.86;20565400.0;3.522234376704989;-0.002650957290132648;-0.0026544772997159787;16.839120609980235;0.3244636620655246
Сургнфгз;16.06.2016;33.95;18594000.0;3.5248888540047054;0.010416666666666708;0.010362787035546658;16.73834950599794;0.3274571761184102
Сургнфгз;17.06.2016;33.6;22241400.0;3.5145260669691587;-0.0063581250924145;-0.006378424057744626;16.917465975005697;0.3158157325794113
Сургнфгз;20.06.2016;33.815;9496900.0;3.5209044910269034;0.0022228808535861215;0.002220413909080801;16.06647598752871;0.3229669050390819
Сургнфгз;21.06.2016;33.74;24293200.0;3.5186840771178223;0.01626506024096383;0.016134201195379276;17.0057070337586;0.32047230999501086
Сургнфгз;22.06.2016;33.2;18463100.0;3.502549875922443;-0.007028562883206204;-0.007053379583498981;16.731284703601094;0.3025112256776984
Сургнфгз;23.06.2016;33.435;16285500.0;3.509603255505942;-0.007716278379581481;-0.007746202892238351;16.605785699322155;0.31032762348245474
Сургнфгз;24.06.2016;33.695;18050300.0;3.51734945839818;0.024164133738601875;0.02387680062685411;16.70867286310366;0.3189755529685681
Сургнфгз;27.06.2016;32.9;12455900.0;3.493472657771326;0.00015199878400958968;0.00015198723336478146;16.33770496420427;0.2925328455014135
Сургнфгз;28.06.2016;32.895;11927200.0;3.4933206705379614;-0.01037906137184112;-0.010433299449286157;16.294332064096327;0.29236653916514227
Сургнфгз;29.06.2016;33.24;10267100.0;3.5037539699872475;0.001054058123776651;0.001053502994570473;16.144455166177178;0.30384167636786963
Сургнфгз;30.06.2016;33.205;9429700.0;3.502700466992677;0.007433252427184388;0.007405761951405873;16.059374840741974;0.30267753201396963
Сургнфгз;01.07.2016;32.96;8084300.0;3.495294705041271;-0.00257224996217282;-0.002575563881145261;15.905434467158493;0.29452852153667053
Сургнфгз;04.07.2016;33.045;4061300.0;3.497870268922416;0.004407294832826843;0.00439761115109005;15.217013677370117;0.2973557292532846
Сургнфгз;05.07.2016;32.9;8494200.0;3.493472657771326;0.023646546359676352;0.02337129746195971;15.954894135610644;0.2925328455014135
Сургнфгз;06.07.2016;32.14;17143900.0;3.4701013603093664;0.005946791862284861;0.0059291794858227585;16.65715298317407;0.26725428238815896
Сургнфгз;07.07.2016;31.95;13316900.0;3.4641721808235437;-0.0015625000000000222;-0.0015637219761827587;16.40454446325732;0.2609346416098453
Сургнфгз;08.07.2016;32.0;14855000.0;3.4657359027997265;-0.00990099009900991;-0.009950330853168092;16.513847066878846;0.2625977049725594
Сургнфгз;11.07.2016;32.32;10916000.0;3.4756862336528944;-0.002161160852114859;-0.002163499530343268;16.205740160810365;0.2732413104939298
Сургнфгз;12.07.2016;32.39;16814700.0;3.477849733183238;0.0013912505796877942;0.0013902836872892459;16.637764061784146;0.2755695992017296
Сургнфгз;13.07.2016;32.345;15097000.0;3.4764594494959487;-0.018658980582524333;-0.018835255545322283;16.530006606549872;0.2740728421752868
Сургнфгз;14.07.2016;32.96;26965200.0;3.495294705041271;0.00030349013657050107;0.0003034440927547681;17.110057703748023;0.29452852153667053
Сургнфгз;15.07.2016;32.95;25638300.0;3.4949912609485163;0.008879363135333935;0.008840173406197313;17.059597885166518;0.2941959088641278
Сургнфгз;18.07.2016;32.66;14208900.0;3.4861510875423187;0.030283911671924207;0.02983440665908407;16.469379086802498;0.2845501413603857
Сургнфгз;19.07.2016;31.7;19434400.0;3.456316680883235;0.0028472002530844625;0.002843154655708485;16.78255524965401;0.2526193247962747
Сургнфгз;20.07.2016;31.61;15486900.0;3.4534735262275262;-0.010951188986232836;-0.011011594670547586;16.55550506324899;0.24962581074338927
Сургнфгз;21.07.2016;31.96;7265700.0;3.464485120898074;-0.008223429014740127;-0.008257427927177216;15.798675202719327;0.2612672542823882
Сургнфгз;22.07.2016;32.225;10019400.0;3.4727425488252512;0.007661038148843058;0.007631841419442998;16.120033771588577;0.270081490104773
Сургнфгз;25.07.2016;31.98;15346200.0;3.4651107074058083;0.011705156596013951;0.011637181178281903;16.54637844434693;0.2619324796274738
Сургнфгз;26.07.2016;31.61;18453300.0;3.4534735262275262;-0.007691100298226369;-0.00772082934092521;16.730753774245567;0.24962581074338927
Сургнфгз;27.07.2016;31.855;12696900.0;3.4611943555684515;0.0036231884057971644;0.003616640470188515;16.356868427144722;0.2577748212206885
Сургнфгз;28.07.2016;31.74;13016800.0;3.457577715098263;0.01714468835122577;0.01699937671225678;16.381751388807245;0.253949775486446
Сургнфгз;29.07.2016;31.205;19714300.0;3.4405783383860062;0.015126870527000647;0.015013600275556536;16.796854818703583;0.23615499750540486
Сургнфгз;01.08.2016;30.74;17546900.0;3.4255647381104497;0.016702497106002943;0.01656454438527363;16.68038785409715;0.22068850823216357
Сургнфгз;02.08.2016;30.235;24785600.0;3.409000193725176;-0.0019805248390824316;-0.001982488671776198;17.025773397334234;0.203891568268751
Сургнфгз;03.08.2016;30.295;11322000.0;3.4109826823969525;-0.009967320261437899;-0.010017326561382678;16.242258293578743;0.205887244304008
Сургнфгз;04.08.2016;30.6;14720800.0;3.4210000089583352;-0.0013054830287205987;-0.0013063359140554128;16.5047720176143;0.21603193081656413
Сургнфгз;05.08.2016;30.64;10385300.0;3.4223063448723905;0.0014708285667593302;0.001469747957886716;16.155901902694076;0.2173623815067354
Сургнфгз;08.08.2016;30.595;15294200.0;3.4208365969145036;-0.012108492089118503;-0.01218239707060754;16.542984229524475;0.21586562448029264
Сургнфгз;09.08.2016;30.97;13679700.0;3.4330189939851112;0.01875000000000001;0.018576385572935457;16.431423540093654;0.22833859970064854
Сургнфгз;10.08.2016;30.4;16659000.0;3.414442608412176;-0.006535947712418394;-0.006557400546159164;16.628461168891853;0.20937967736570756
Сургнфгз;11.08.2016;30.6;15542400.0;3.4210000089583352;-0.0016313213703098583;-0.0016326534238852235;16.559082331133563;0.21603193081656413
Сургнфгз;12.08.2016;30.65;13164000.0;3.4226326623822203;0.004588659455915995;0.00457816365364195;16.39299638904537;0.21769499417927815
Сургнфгз;15.08.2016;30.51;15420000.0;3.418054498728578;0.0;0.0;16.551175926099457;0.2130384167636787
Сургнфгз;16.08.2016;30.51;15472800.0;3.418054498728578;-0.0035924232527759447;-0.0035988915009594357;16.55459420164666;0.2130384167636787
Сургнфгз;17.08.2016;30.62;12595700.0;3.4216533902295376;0.002947920078611197;0.0029435834827511273;16.348866043834633;0.21669715616164978
Сургнфгз;18.08.2016;30.53;11157100.0;3.4187098067467865;0.0052683569311820925;0.005254527689128985;16.22758662451803;0.21370364210876436
Сургнфгз;19.08.2016;30.37;8996300.0;3.4134552790576573;-0.007516339869281059;-0.007544729900677662;16.012323939660043;0.20838183934807916
Сургнфгз;22.08.2016;30.6;12522200.0;3.4210000089583352;0.0074074074074074545;0.00738010729762268;16.343013627049316;0.21603193081656413
Сургнфгз;23.08.2016;30.375;12175200.0;3.4136199016607125;0.003800396563119578;0.0037931933005025185;16.314911653902726;0.20854814568435054
Сургнфгз;24.08.2016;30.26;13502900.0;3.40982670836021;0.024894157493649552;0.024589346276784052;16.418415035154073;0.20472309995010812
Сургнфгз;25.08.2016;29.525;28313700.0;3.385237362083426;-0.025094931484233172;-0.02541517834948453;17.158856344415305;0.18027606851821049
Сургнфгз;26.08.2016;30.285;19404100.0;3.4106525404329107;-0.010294117647058865;-0.010347468525424654;16.780994941910546;0.20555463163146515
Сургнфгз;29.08.2016;30.6;17770100.0;3.4210000089583352;0.0032786885245902103;0.0032733253449691085;16.693027827577016;0.21603193081656413
Сургнфгз;30.08.2016;30.5;10849100.0;3.417726683613366;-0.02212247515229244;-0.02237084700634604;16.1995926852015;0.21270580409113585
Сургнфгз;31.08.2016;31.19;36574200.0;3.440097530619712;-0.004944967299409717;-0.004957234106219897;17.41485363176727;0.23565607849659073
Сургнфгз;01.09.2016;31.345;20845200.0;3.4450547647259318;0.007230077120822553;0.007204065415740832;16.852634263878016;0.24081157492100444
Сургнфгз;02.09.2016;31.12;10123500.0;3.4378506993101907;0.0019317450096587984;0.0019298815896498756;16.13037001183371;0.23332778978879096
Сургнфгз;05.09.2016;31.06;14645900.0;3.435920817720541;-0.005124919923126206;-0.005138097366745041;16.49967099077703;0.23133211375353394
Сургнфгз;06.09.2016;31.22;15313300.0;3.441058915087286;0.007259235360541954;0.0072330139334031126;16.544232289802462;0.23665391651421913
Сургнфгз;07.09.2016;30.995;23385500.0;3.4338259011538828;-0.010692626875199404;-0.010750203810217605;16.967626730140832;0.22917013138200568
Сургнфгз;08.09.2016;31.33;28726800.0;3.4445761049641;0.0009584664536740442;0.0009580074179928544;17.173341042921216;0.24031265591219017
Сургнфгз;09.09.2016;31.3;15406000.0;3.4436180975461075;-0.005085823267641454;-0.005098800084024181;16.550267601895047;0.23931481789456177
Сургнфгз;12.09.2016;31.46;15374700.0;3.4487168976301317;0.0011137629276054143;0.0011131431538206912;16.548233859271367;0.24463662065524697
Сургнфгз;13.09.2016;31.425;11921100.0;3.447603754476311;0.0012744941851202533;0.0012736827068159451;16.293820497222963;0.24347247630134708
Сургнфгз;14.09.2016;31.385;9972100.0;3.446330071769495;-0.0031761156106081584;-0.0031811701712108798;16.115301751653924;0.24214202561117582
Сургнфгз;15.09.2016;31.485;20110700.0;3.449511241940706;0.02257226372198767;0.022321280004296958;16.81676256969599;0.245468152336604
Сургнфгз;16.09.2016;30.79;17593300.0;3.427189961936409;0.004895561357702303;0.0048836170640183;16.68302870571248;0.2223515715948777
Сургнфгз;19.09.2016;30.64;12834400.0;3.4223063448723905;-0.005194805194805199;-0.005208345107138235;16.367639624019002;0.2173623815067354
Сургнфгз;20.09.2016;30.8;13444600.0;3.427514689979529;-0.00964630225080388;-0.00969312920565968;16.414088096405795;0.2226841842674206
Сургнфгз;21.09.2016;31.1;12961600.0;3.4372078191851885;-0.000642673521850886;-0.0006428801250023815;16.377501698058364;0.23266256444370534
Сургнфгз;22.09.2016;31.12;11463500.0;3.4378506993101907;0.006956803106293475;0.006932716198954162;16.254678632744852;0.23332778978879096
Сургнфгз;23.09.2016;30.905;8062100.0;3.430917983111237;0.008484255180290473;0.008448466173541537;15.902684626452329;0.22617661732912026
Сургнфгз;26.09.2016;30.645;6900700.0;3.422469516937695;0.01810631229235874;0.01794434518286504;15.74713341369722;0.21752868784300677
Сургнфгз;27.09.2016;30.1;14298800.0;3.40452517175483;-0.0077468270974122115;-0.007776989639431146;16.475686175625068;0.19940129718942295
Сургнфгз;28.09.2016;30.335;13622400.0;3.412302161394261;-0.008336057535142171;-0.008370996768550937;16.42722605461597;0.20721769499417927
Сургнфгз;29.09.2016;30.59;13075700.0;3.420673158162812;-0.003907521979811169;-0.003915176289918922;16.386266103767085;0.21569931814402127
Сургнфгз;30.09.2016;30.71;32137500.0;3.424588334452731;0.025033377837116153;0.024725175803712238;17.285534130556282;0.21969067021453517
Сургнфгз;03.10.2016;29.96;31061600.0;3.3998631586490187;0.023224043715846986;0.022958469555908;17.251482887558314;0.19474471977382338
Сургнфгз;04.10.2016;29.28;30238500.0;3.3769046890931107;0.003598971722365053;0.0035925109204910976;17.224626504870724;0.17212705804091138
Сургнфгз;05.10.2016;29.175;31948900.0;3.3733121781726196;-0.006131834440470098;-0.0061507113435295075;17.27964830940014;0.16863462497921172
Сургнфгз;06.10.2016;29.355;22523100.0;3.3794628895161494;-0.0008509189925118646;-0.0008512812295819727;16.930052007179533;0.17462165308498254
Сургнфгз;07.10.2016;29.38;28008600.0;3.380314170745731;-0.004067796610169525;-0.004076092600042942;17.14802216383791;0.17545318476633953
Сургнфгз;10.10.2016;29.5;11713300.0;3.3843902633457743;0.012006861063464887;0.011935350549272854;16.276235506291247;0.17944453683685346
Сургнфгз;11.10.2016;29.15;28049300.0;3.3724549127965013;0.0017182130584191462;0.0017167386190545491;17.14947423418487;0.1678030932978546
Сургнфгз;12.10.2016;29.1;23852700.0;3.370738174177447;0.005354983589566458;0.00534069664647901;16.987407976438302;0.16614002993514054
Сургнфгз;13.10.2016;28.945;25598600.0;3.365397477530968;0.0006914433880725868;0.000691204451227546;17.058048220454374;0.16098453351072675
Сургнфгз;14.10.2016;28.925;9278900.0;3.36470627307974;0.024619199433227074;0.024321030814342243;16.043253563253856;0.1603193081656411
Сургнфгз;17.10.2016;28.23;40563100.0;3.340385242265398;0.009837238418887574;0.009789167786789446;17.518369344306855;0.13720272742391484
Сургнфгз;18.10.2016;27.955;30205100.0;3.3305960744786085;0.007387387387387326;0.00736023428616504;17.223521342259644;0.12805587892898712
Сургнфгз;19.10.2016;27.75;37481500.0;3.3232358401924436;0.012958569081949277;0.012875325202064573;17.43935803587838;0.12123731914185928
Сургнфгз;20.10.2016;27.395;31098400.0;3.310360514990379;-0.001457991616548174;-0.0014590555205595942;17.252666928880686;0.10942956926658902
Сургнфгз;21.10.2016;27.435;29002600.0;3.311819570510939;0.013109305760709027;0.013024122466864468;17.182896039104378;0.1107600199567603
Сургнфгз;24.10.2016;27.08;30862500.0;3.298795448044074;-0.0007380073800739161;-0.0007382798415810732;17.245052412635573;0.09895227008149003
Сургнфгз;25.10.2016;27.1;30503300.0;3.299533727885655;-0.007144165598094899;-0.007169807348065765;17.233345432446107;0.09961749542657578
Сургнфгз;26.10.2016;27.295;20880200.0;3.306703535233721;0.006452802359882032;0.006432072161526094;16.8543118994769;0.10610344254116086
Сургнфгз;27.10.2016;27.12;29595300.0;3.3002714630721948;-0.004222507802460013;-0.004231447763442929;17.203126122903026;0.10028272077166142
Сургнфгз;28.10.2016;27.235;14246100.0;3.304502910835638;0.008143623912641083;0.00811064353960869;16.47199374301005;0.10410776650590384
Сургнфгз;31.10.2016;27.015;20901000.0;3.2963922672960293;-0.015667699034432492;-0.015791734705823374;16.855307562680366;0.09679028770996174
Сургнфгз;01.11.2016;27.445;20283100.0;3.3121840020018527;-0.04038461538461542;-0.04122271582395445;16.825298584965914;0.11109263262930316
Сургнфгз;02.11.2016;28.6;69530900.0;3.353406717825807;0.0035087719298246113;0.0035026305512020745;18.057281816044355;0.14950939630799936
Сургнфгз;03.11.2016;28.5;44852800.0;3.349904087274605;0.009564293304994672;0.00951884500920684;17.61889657484369;0.14618326958257108
Сургнфгз;07.11.2016;28.23;20285800.0;3.340385242265398;-0.015861948753703968;-0.015989095788436346;16.825431691853407;0.13720272742391484
Сургнфгз;08.11.2016;28.685;15821500.0;3.3563743380538344;-0.02762711864406784;-0.028015925291939824;16.5768803324967;0.15233660402461327
Сургнфгз;09.11.2016;29.5;43400700.0;3.3843902633457743;0.0;0.0;17.58598612797282;0.17944453683685346
Сургнфгз;10.11.2016;29.5;41943900.0;3.3843902633457743;0.0;0.0;17.55184356910044;0.17944453683685346
Сургнфгз;11.11.2016;29.5;32383600.0;3.3843902633457743;-0.00556211023091182;-0.005577636364832374;17.293162679774333;0.17944453683685346
Сургнфгз;14.11.2016;29.665;26141900.0;3.3899678997106064;0.005422809693272332;0.0054081592014744015;17.079049949058287;0.18493264593381004
Сургнфгз;15.11.2016;29.505;22213600.0;3.384559740509132;0.0030596634370219228;0.003054992192712773;16.916215271884614;0.17961084317312484
Сургнфгз;16.11.2016;29.415;16145700.0;3.381504748316419;-0.0035569105691057056;-0.003563251415852439;16.597164318311115;0.17661732912023942
Сургнфгз;17.11.2016;29.52;14004000.0;3.385067999732272;-0.0025342118601114814;-0.0025374284104165983;16.454853561056694;0.1801097621819391
Сургнфгз;18.11.2016;29.595;7584500.0;3.387605428142688;0.00560652395514778;0.005590865897306859;15.841617249013865;0.18260435722601026
Сургнфгз;21.11.2016;29.43;14687900.0;3.382014562245381;0.008567511994516792;0.008531019150741802;16.502534583540367;0.1771162481290537
Сургнфгз;22.11.2016;29.18;15382500.0;3.3734835430946397;-0.00034258307639607955;-0.00034264177138389136;16.548741057596782;0.1688009313154831
Сургнфгз;23.11.2016;29.19;15484700.0;3.3738261848660236;0.005684754521963918;0.005668657282068186;16.555362997614427;0.16913354398802596
Сургнфгз;24.11.2016;29.025;12645800.0;3.3681575275839553;-0.0025773195876289635;-0.002580646593491737;16.352835702198075;0.16364543489106928
Сургнфгз;25.11.2016;29.1;12589800.0;3.370738174177447;-0.0008583690987123975;-0.0008587377084177582;16.34839752027084;0.16614002993514054
Сургнфгз;28.11.2016;29.125;11508800.0;3.371596911885865;-0.026082594883798733;-0.026428778610655724;16.25862251809523;0.16697156161649757
Сургнфгз;29.11.2016;29.905;26422800.0;3.3980256904965205;-0.0021688355021687597;-0.0021711908320513965;17.08973783176088;0.19291535007483787
Сургнфгз;30.11.2016;29.97;30506200.0;3.4001968813285717;-0.003159820389156907;-0.0031648231629601833;17.233440499607852;0.19507733244636616
Сургнфгз;01.12.2016;30.065;25885500.0;3.403361704491532;0.014509870086046893;0.014405609251730483;17.06919352433788;0.19823715283552307
Сургнфгз;02.12.2016;29.635;18205900.0;3.3889560952398017;-0.015938900879960048;-0.01606729125588284;16.71725627533757;0.18393480791618164
Сургнфгз;05.12.2016;30.115;14985400.0;3.4050233864956843;-0.011001642036124823;-0.011062607660221699;16.522586951736667;0.19990021619823709
Сургнфгз;06.12.2016;30.45;25922900.0;3.416085994155906;0.0032948929159801604;0.0032894766503987053;17.070637305905993;0.21104274072842172
Сургнфгз;07.12.2016;30.35;13940600.0;3.4127965175055075;-0.020967741935483824;-0.02119068697963889;16.450316003977274;0.20771661400299354
Сургнфгз;08.12.2016;31.0;23273300.0;3.4339872044851463;0.0030739362562691754;0.0030692213739096754;16.96281733871766;0.22933643771827705
Сургнфгз;09.12.2016;30.905;21980000.0;3.430917983111237;0.023344370860927215;0.023076058730412647;16.90564350693975;0.22617661732912026
Сургнфгз;12.12.2016;30.2;29210800.0;3.407841924380824;-0.012103369316323226;-0.012177211521919267;17.190049061869747;0.2027274239148511
Сургнфгз;13.12.2016;30.57;21145600.0;3.420019135902743;0.002295081967213124;0.0022924522893772578;16.86694240398863;0.21503409279893562
Сургнфгз;14.12.2016;30.5;13171400.0;3.417726683613366;-0.012305699481865252;-0.012382041543209415;16.39355837027176;0.21270580409113585
Сургнфгз;15.12.2016;30.88;35647900.0;3.4301087251565754;-0.003870967741935516;-0.0038784793285708565;17.389200797058695;0.22534508564776312
Сургнфгз;16.12.2016;31.0;21457900.0;3.4339872044851463;-0.0006447453255963757;-0.000644953263246458;16.881603433901404;0.22933643771827705
Сургнфгз;19.12.2016;31.02;15688600.0;3.4346321577483927;0.004859086491739507;0.004847319234324776;16.56844489191993;0.23000166306336267
Сургнфгз;20.12.2016;30.87;9218600.0;3.429784838514068;0.0127952755905512;0.012714107695622383;16.03673374018555;0.22501247297522037
Сургнфгз;21.12.2016;30.48;12591000.0;3.4170707308184456;0.01990965367241087;0.019714048542227934;16.348492830983837;0.21204057874605023
Сургнфгз;22.12.2016;29.885;19136900.0;3.3973566822762176;-0.004828504828504814;-0.004840199719021408;16.767128966399113;0.19225012472975223
Сургнфгз;23.12.2016;30.03;8674200.0;3.402196881995239;0.00856423173803535;0.008527766753875284;15.975863660524588;0.19707300848162315
Сургнфгз;26.12.2016;29.775;4085200.0;3.3936691152413636;-0.008161225849433745;-0.00819471096395218;15.22288124468608;0.18859138533178108
Сургнфгз;27.12.2016;30.02;5645500.0;3.401863826205316;0.0004999166805532601;0.0004997917638397538;15.546369325602713;0.1967403958090803
Сургнфгз;28.12.2016;30.005;10092600.0;3.401364034441476;-0.031002745034716644;-0.03149349994854814;16.12731304000793;0.19624147680026605
Сургнфгз;29.12.2016;30.965;13864600.0;3.432857534390024;0.0004846526655896791;0.00048453525941920337;16.44484938699451;0.22817229336437717
Сургнфгз;30.12.2016;30.95;12518700.0;3.432372999130605;-0.030692139054181035;-0.031173007596085517;16.342734084379302;0.2276733743555629
Сургнфгз;03.01.2017;31.93;24870400.0;3.4635460067266908;0.0040880503144653775;0.004079716940559442;17.02918889928515;0.26026941626475963
Сургнфгз;04.01.2017;31.8;13178300.0;3.459466289786131;0.006488368412723591;0.006467409560712525;16.39408209541153;0.25594545152170295
Сургнфгз;05.01.2017;31.595;16034700.0;3.4529988802254183;-0.0029977911012938597;-0.003002293477410846;16.590265681860476;0.24912689173457503
Сургнфгз;06.01.2017;31.69;14138200.0;3.4560011737028296;0.012460063897763596;0.012383076156721929;16.464390911885435;0.25228671212373194
Сургнфгз;09.01.2017;31.3;8766300.0;3.4436180975461075;-0.00047900367236150624;-0.0004791184312686896;15.986425382510133;0.23931481789456177
Сургнфгз;10.01.2017;31.315;11473500.0;3.444097215977376;0.0004792332268370789;0.00047911843126865626;16.255550586412166;0.23981373690337604
Сургнфгз;11.01.2017;31.3;9960400.0;3.4436180975461075;-0.0019132653061224082;-0.0019150979360995752;16.114127789396935;0.23931481789456177
Сургнфгз;12.01.2017;31.36;12392500.0;3.445533195482207;-0.0015918497293855687;-0.0015931180683480637;16.332602008876865;0.24131049392981868
